date,city,product,temp,promo,dayofweek,sales,stock,waste,month,is_weekend,sales_lag1,sales_lag7
2025-07-09,Hamburg,Dairy,7.3,0,2,86.36203894154585,99.31634478277772,12.954305841231871,7,0,68.45677444971028,107.56918843951684
2025-07-09,Hamburg,Fruits,7.3,0,2,140.49253280630455,161.56641272725022,21.07387992094567,7,0,96.85930183042447,107.56918843951684
2025-07-09,Hamburg,Veg,7.3,0,2,119.83145880150637,137.80617762173233,17.97471882022596,7,0,171.81545859902047,107.56918843951684
2025-07-10,Berlin,Bakery,2.2,0,3,111.33259349471413,128.03248251892126,16.699889024207124,7,0,132.6989831554171,107.56918843951684
2025-07-10,Berlin,Dairy,2.2,0,3,67.74818849855214,77.91041677333496,10.16222827478282,7,0,83.51641685609223,107.56918843951684
2025-07-10,Berlin,Fruits,2.2,1,3,173.09342174530192,199.0574350070972,25.964013261795287,7,0,127.47798759431333,107.56918843951684
2025-07-10,Berlin,Veg,2.2,0,3,115.67031553161252,133.02086286135437,17.350547329741858,7,0,113.6939499590437,107.56918843951684
2025-07-10,Munich,Bakery,6.2,0,3,102.83611996005786,118.26153795406653,15.425417994008669,7,0,130.6588388050483,107.56918843951684
2025-07-10,Munich,Dairy,6.2,0,3,80.94312703111764,93.08459608578528,12.141469054667638,7,0,76.95760452467862,107.56918843951684
2025-07-10,Munich,Fruits,6.2,0,3,132.86566937460051,152.79551978079058,19.92985040619007,7,0,135.68826661285465,107.56918843951684
2025-07-10,Munich,Veg,6.2,0,3,118.20280550760775,135.9332263337489,17.730420826141156,7,0,142.44172466542238,107.56918843951684
2025-07-10,Hamburg,Bakery,6.0,0,3,123.37090946944113,141.87654588985728,18.505636420416153,7,0,120.59352892392668,107.56918843951684
2025-07-10,Hamburg,Dairy,6.0,0,3,75.29087878545946,86.58451060327836,11.293631817818905,7,0,86.36203894154585,107.56918843951684
2025-07-10,Hamburg,Fruits,6.0,0,3,137.02911155361335,157.58347828665535,20.554366733042002,7,0,140.49253280630455,107.56918843951684
2025-07-10,Hamburg,Veg,6.0,0,3,135.09943852474612,155.36435430345801,20.264915778711895,7,0,119.83145880150637,107.56918843951684
2025-07-11,Berlin,Bakery,4.4,1,4,117.37798370456596,134.98468126025085,17.60669755568489,7,0,111.33259349471413,107.56918843951684
2025-07-11,Berlin,Dairy,4.4,0,4,85.81335055937224,98.68535314327806,12.872002583905825,7,0,67.74818849855214,107.56918843951684
2025-07-11,Berlin,Fruits,4.4,0,4,134.20398569864244,154.3345835534388,20.13059785479635,7,0,173.09342174530192,107.56918843951684
2025-07-11,Berlin,Veg,4.4,0,4,112.29515498430145,129.13942823194665,16.844273247645205,7,0,115.67031553161252,107.56918843951684
2025-07-11,Munich,Bakery,2.7,0,4,105.93927478355828,121.83016600109201,15.890891217533735,7,0,102.83611996005786,107.56918843951684
2025-07-11,Munich,Dairy,2.7,1,4,98.20058560615911,112.93067344708297,14.730087840923858,7,0,80.94312703111764,107.56918843951684
2025-07-11,Munich,Fruits,2.7,0,4,137.06327802656162,157.62276973054585,20.559491703984236,7,0,132.86566937460051,107.56918843951684
2025-07-11,Munich,Veg,2.7,0,4,116.26863958632396,133.70893552427253,17.440295937948576,7,0,118.20280550760775,107.56918843951684
2025-07-11,Hamburg,Bakery,6.8,0,4,107.34587763442264,123.44775927958602,16.101881645163388,7,0,123.37090946944113,107.56918843951684
2025-07-11,Hamburg,Dairy,6.8,0,4,88.01920721135582,101.22208829305919,13.202881081703367,7,0,75.29087878545946,107.56918843951684
2025-07-11,Hamburg,Fruits,6.8,0,4,132.11483236170452,151.93205721596019,19.81722485425567,7,0,137.02911155361335,107.56918843951684
2025-07-11,Hamburg,Veg,6.8,0,4,118.3931872318516,136.15216531662932,17.758978084777723,7,0,135.09943852474612,107.56918843951684
2025-07-12,Berlin,Bakery,4.1,1,5,162.3237985503784,186.67236833293515,24.34856978255675,7,1,117.37798370456596,107.56918843951684
2025-07-12,Berlin,Dairy,4.1,0,5,73.74598341063161,84.80788092222635,11.061897511594736,7,1,85.81335055937224,107.56918843951684
2025-07-12,Berlin,Fruits,4.1,0,5,158.9183002484795,182.7560452857514,23.8377450372719,7,1,134.20398569864244,107.56918843951684
2025-07-12,Berlin,Veg,4.1,0,5,138.84634472818757,159.6732964374157,20.826951709228126,7,1,112.29515498430145,107.56918843951684
2025-07-12,Munich,Bakery,2.7,0,5,138.59734805407993,159.3869502621919,20.789602208111972,7,1,105.93927478355828,107.56918843951684
2025-07-12,Munich,Dairy,2.7,0,5,91.62443280423336,105.36809772486836,13.743664920634998,7,1,98.20058560615911,107.56918843951684
2025-07-12,Munich,Fruits,2.7,0,5,127.58719966948505,146.72527961990778,19.138079950422735,7,1,137.06327802656162,107.56918843951684
2025-07-12,Munich,Veg,2.7,1,5,169.25504938132522,194.643306788524,25.38825740719878,7,1,116.26863958632396,107.56918843951684
2025-07-12,Hamburg,Bakery,3.4,1,5,181.76638373402065,209.03134129412373,27.264957560103085,7,1,107.34587763442264,107.56918843951684
2025-07-12,Hamburg,Dairy,3.4,0,5,95.02927410654281,109.28366522252423,14.25439111598142,7,1,88.01920721135582,107.56918843951684
2025-07-12,Hamburg,Fruits,3.4,0,5,149.54073058083569,171.97184016796103,22.43110958712535,7,1,132.11483236170452,107.56918843951684
2025-07-12,Hamburg,Veg,3.4,0,5,135.8300024362165,156.20450280164894,20.374500365432453,7,1,118.3931872318516,107.56918843951684
2025-07-13,Berlin,Bakery,3.0,0,6,132.19781258469743,152.02748447240202,19.829671887704592,7,1,162.3237985503784,107.56918843951684
2025-07-13,Berlin,Dairy,3.0,0,6,96.3339530093597,110.78404596076365,14.450092951403946,7,1,73.74598341063161,107.56918843951684
2025-07-13,Berlin,Fruits,3.0,0,6,168.36692368792475,193.62196224111347,25.25503855318871,7,1,158.9183002484795,107.56918843951684
2025-07-13,Berlin,Veg,3.0,0,6,116.74968864275964,134.26214193917357,17.512453296413938,7,1,138.84634472818757,107.56918843951684
2025-07-13,Munich,Bakery,0.1,1,6,144.7115308998266,166.4182605348006,21.706729634973982,7,1,138.59734805407993,107.56918843951684
2025-07-13,Munich,Dairy,0.1,1,6,124.89854749449484,143.63332961866905,18.734782124174217,7,1,91.62443280423336,107.56918843951684
2025-07-13,Munich,Fruits,0.1,0,6,153.16805936764106,176.1432682727872,22.975208905146133,7,1,127.58719966948505,107.56918843951684
2025-07-13,Munich,Veg,0.1,0,6,130.41082354869036,149.9724470809939,19.561623532303543,7,1,169.25504938132522,107.56918843951684
2025-07-13,Hamburg,Bakery,-0.6,0,6,103.64868853224745,119.19599181208456,15.54730327983711,7,1,181.76638373402065,107.56918843951684
2025-07-13,Hamburg,Dairy,-0.6,0,6,95.51589860179527,109.84328339206455,14.327384790269278,7,1,95.02927410654281,107.56918843951684
2025-07-13,Hamburg,Fruits,-0.6,0,6,131.19491196808013,150.87414876329214,19.679236795212006,7,1,149.54073058083569,107.56918843951684
2025-07-13,Hamburg,Veg,-0.6,0,6,118.4986515107606,136.27344923737468,17.774797726614082,7,1,135.8300024362165,107.56918843951684
2025-07-14,Berlin,Bakery,5.3,0,0,96.91652455674055,111.45400324025162,14.537478683511068,7,0,132.19781258469743,107.56918843951684
2025-07-14,Berlin,Dairy,5.3,0,0,91.36959947168305,105.0750393924355,13.705439920752454,7,0,96.3339530093597,107.56918843951684
2025-07-14,Berlin,Fruits,5.3,0,0,166.38598008836516,191.3438771016199,24.95789701325475,7,0,168.36692368792475,107.56918843951684
2025-07-14,Berlin,Veg,5.3,0,0,102.81745943813722,118.2400783538578,15.422618915720577,7,0,116.74968864275964,107.56918843951684
2025-07-14,Munich,Bakery,6.4,0,0,116.45937330338532,133.9282792988931,17.468905995507782,7,0,144.7115308998266,107.56918843951684
2025-07-14,Munich,Dairy,6.4,0,0,85.72484035237626,98.58356640523269,12.858726052856426,7,0,124.89854749449484,107.56918843951684
2025-07-14,Munich,Fruits,6.4,0,0,131.150621182887,150.82321436032004,19.672593177433043,7,0,153.16805936764106,107.56918843951684
2025-07-14,Munich,Veg,6.4,0,0,123.15156724672615,141.62430233373505,18.4727350870089,7,0,130.41082354869036,107.56918843951684
2025-07-14,Hamburg,Bakery,3.7,1,0,134.12784622414227,154.2470231577636,20.119176933621333,7,0,103.64868853224745,107.56918843951684
2025-07-14,Hamburg,Dairy,3.7,0,0,79.99801256423515,91.99771444887043,11.999701884635272,7,0,95.51589860179527,107.56918843951684
2025-07-14,Hamburg,Fruits,3.7,0,0,116.62976608818337,134.12423100141086,17.49446491322749,7,0,131.19491196808013,107.56918843951684
2025-07-14,Hamburg,Veg,3.7,0,0,121.37323256504749,139.5792174498046,18.2059848847571,7,0,118.4986515107606,107.56918843951684
2025-07-15,Berlin,Bakery,-0.2,0,1,106.72280118681415,122.73122136483626,16.008420178022106,7,0,96.91652455674055,107.56918843951684
2025-07-15,Berlin,Dairy,-0.2,0,1,65.791300029125,75.65999503349374,9.868695004368746,7,0,91.36959947168305,73.66685744813233
2025-07-15,Berlin,Fruits,-0.2,0,1,129.36507645536273,148.76983792366713,19.4047614683044,7,0,166.38598008836516,184.94748337972285
2025-07-15,Berlin,Veg,-0.2,0,1,123.29362095030606,141.78766409285197,18.494043142545905,7,0,102.81745943813722,120.87326564720499
2025-07-15,Munich,Bakery,0.0,0,1,88.23638128549334,101.47183847831732,13.235457192823986,7,0,116.45937330338532,108.08893977471078
2025-07-15,Munich,Dairy,0.0,0,1,78.37756956284561,90.13420499727245,11.75663543442684,7,0,85.72484035237626,88.35335272358368
2025-07-15,Munich,Fruits,0.0,0,1,117.21006592812621,134.79157581734515,17.581509889218935,7,0,131.150621182887,143.64841460840032
2025-07-15,Munich,Veg,0.0,0,1,132.5118304771671,152.38860504874216,19.876774571575055,7,0,123.15156724672615,102.08077049188574
2025-07-15,Hamburg,Bakery,3.0,0,1,109.15418155010339,125.52730878261889,16.3731272325155,7,0,134.12784622414227,101.0445741555861
2025-07-15,Hamburg,Dairy,3.0,1,1,98.18929685247225,112.91769138034309,14.728394527870833,7,0,79.99801256423515,68.45677444971028
2025-07-15,Hamburg,Fruits,3.0,0,1,116.08400878771582,133.49661010587317,17.412601318157357,7,0,116.62976608818337,96.85930183042447
2025-07-15,Hamburg,Veg,3.0,0,1,116.76113604771841,134.27530645487616,17.51417040715775,7,0,121.37323256504749,171.81545859902047
2025-07-16,Berlin,Bakery,1.9,1,2,143.31694035739548,164.81448141100478,21.497541053609297,7,0,106.72280118681415,132.6989831554171
2025-07-16,Berlin,Dairy,1.9,0,2,74.45314851063561,85.62112078723095,11.167972276595336,7,0,65.791300029125,83.51641685609223
2025-07-16,Berlin,Fruits,1.9,0,2,134.46225933301213,154.63159823296394,20.16933889995181,7,0,129.36507645536273,127.47798759431333
2025-07-16,Berlin,Veg,1.9,0,2,104.12880636556947,119.74812732040489,15.619320954835416,7,0,123.29362095030606,113.6939499590437
2025-07-16,Munich,Bakery,4.9,0,2,103.3796826519201,118.88663504970812,15.506952397788012,7,0,88.23638128549334,130.6588388050483
2025-07-16,Munich,Dairy,4.9,0,2,86.91574096295165,99.95310210739439,13.037361144442741,7,0,78.37756956284561,76.95760452467862
2025-07-16,Munich,Fruits,4.9,0,2,136.66095384991857,157.16009692740636,20.499143077487787,7,0,117.21006592812621,135.68826661285465
2025-07-16,Munich,Veg,4.9,0,2,120.64571245692372,138.74256932546226,18.096856868538538,7,0,132.5118304771671,142.44172466542238
2025-07-16,Hamburg,Bakery,2.7,0,2,91.51805558209476,105.24576391940897,13.727708337314212,7,0,109.15418155010339,120.59352892392668
2025-07-16,Hamburg,Dairy,2.7,0,2,83.14954736610682,95.62197947102283,12.47243210491601,7,0,98.18929685247225,86.36203894154585
2025-07-16,Hamburg,Fruits,2.7,0,2,140.90759558075877,162.04373491787257,21.136139337113804,7,0,116.08400878771582,140.49253280630455
2025-07-16,Hamburg,Veg,2.7,0,2,120.44471969492268,138.51142764916108,18.066707954238396,7,0,116.76113604771841,119.83145880150637
2025-07-17,Berlin,Bakery,0.6,0,3,102.26837448117728,117.60863065335386,15.34025617217658,7,0,143.31694035739548,111.33259349471413
2025-07-17,Berlin,Dairy,0.6,0,3,100.7326042521934,115.8424948900224,15.109890637828997,7,0,74.45314851063561,67.74818849855214
2025-07-17,Berlin,Fruits,0.6,0,3,133.10291702771744,153.06835458187504,19.965437554157603,7,0,134.46225933301213,173.09342174530192
2025-07-17,Berlin,Veg,0.6,0,3,112.20871209727278,129.04001891186368,16.831306814590903,7,0,104.12880636556947,115.67031553161252
2025-07-17,Munich,Bakery,0.0,0,3,93.83422800515322,107.9093622059262,14.075134200772979,7,0,103.3796826519201,102.83611996005786
2025-07-17,Munich,Dairy,0.0,0,3,71.79538474970772,82.56469246216388,10.769307712456154,7,0,86.91574096295165,80.94312703111764
2025-07-17,Munich,Fruits,0.0,0,3,113.71865538512087,130.776453692889,17.057798307768124,7,0,136.66095384991857,132.86566937460051
2025-07-17,Munich,Veg,0.0,1,3,138.80552973962386,159.62635920056744,20.82082946094357,7,0,120.64571245692372,118.20280550760775
2025-07-17,Hamburg,Bakery,2.6,0,3,97.71891299324314,112.3767499422296,14.657836948986457,7,0,91.51805558209476,123.37090946944113
2025-07-17,Hamburg,Dairy,2.6,0,3,84.5275384767813,97.2066692482985,12.679130771517194,7,0,83.14954736610682,75.29087878545946
2025-07-17,Hamburg,Fruits,2.6,0,3,119.22817911990751,137.11240598789362,17.884226867986115,7,0,140.90759558075877,137.02911155361335
2025-07-17,Hamburg,Veg,2.6,0,3,117.8380637358108,135.51377329618242,17.675709560371615,7,0,120.44471969492268,135.09943852474612
2025-07-18,Berlin,Bakery,2.3,0,4,95.34721770551045,109.649300361337,14.302082655826553,7,0,102.26837448117728,117.37798370456596
2025-07-18,Berlin,Dairy,2.3,0,4,86.01867131674697,98.92147201425901,12.902800697512035,7,0,100.7326042521934,85.81335055937224
2025-07-18,Berlin,Fruits,2.3,0,4,136.94841803441633,157.49068073957878,20.542262705162443,7,0,133.10291702771744,134.20398569864244
2025-07-18,Berlin,Veg,2.3,0,4,120.96886813361763,139.11419835366027,18.145330220042638,7,0,112.20871209727278,112.29515498430145
2025-07-18,Munich,Bakery,0.3,1,4,125.1405625244398,143.91164690310575,18.771084378665947,7,0,93.83422800515322,105.93927478355828
2025-07-18,Munich,Dairy,0.3,0,4,71.73546883148362,82.49578915620616,10.760320324722542,7,0,71.79538474970772,98.20058560615911
2025-07-18,Munich,Fruits,0.3,0,4,126.99579936450765,146.0451692691838,19.04936990467614,7,0,113.71865538512087,137.06327802656162
2025-07-18,Munich,Veg,0.3,0,4,113.81501243387913,130.887264298961,17.072251865081853,7,0,138.80552973962386,116.26863958632396
2025-07-18,Hamburg,Bakery,0.8,0,4,91.5828969221523,105.32033146047513,13.73743453832283,7,0,97.71891299324314,107.34587763442264
2025-07-18,Hamburg,Dairy,0.8,0,4,80.19789133477542,92.22757503499173,12.02968370021631,7,0,84.5275384767813,88.01920721135582
2025-07-18,Hamburg,Fruits,0.8,0,4,137.51545420804942,158.14277233925682,20.627318131207403,7,0,119.22817911990751,132.11483236170452
2025-07-18,Hamburg,Veg,0.8,0,4,109.93331017855317,126.42330670533613,16.48999652678296,7,0,117.8380637358108,118.3931872318516
2025-07-19,Berlin,Bakery,7.0,0,5,116.18266776693004,133.61006793196952,17.427400165039487,7,1,95.34721770551045,162.3237985503784
2025-07-19,Berlin,Dairy,7.0,0,5,94.58997925542941,108.77847614374382,14.188496888314404,7,1,86.01867131674697,73.74598341063161
2025-07-19,Berlin,Fruits,7.0,0,5,168.78660743786543,194.10459855354523,25.317991115679803,7,1,136.94841803441633,158.9183002484795
2025-07-19,Berlin,Veg,7.0,0,5,149.7221985490944,172.18052833145856,22.45832978236416,7,1,120.96886813361763,138.84634472818757
2025-07-19,Munich,Bakery,-7.7,0,5,85.70764613212974,98.56379305194919,12.856146919819452,7,1,125.1405625244398,138.59734805407993
2025-07-19,Munich,Dairy,-7.7,0,5,57.292602301489104,65.88649264671247,8.593890345223365,7,1,71.73546883148362,91.62443280423336
2025-07-19,Munich,Fruits,-7.7,0,5,103.82489526205237,119.39862955136022,15.57373428930785,7,1,126.99579936450765,127.58719966948505
2025-07-19,Munich,Veg,-7.7,0,5,102.16809512233753,117.49330939068815,15.32521426835062,7,1,113.81501243387913,169.25504938132522
2025-07-19,Hamburg,Bakery,0.6,0,5,126.69247800509112,145.69634970585477,19.003871700763654,7,1,91.5828969221523,181.76638373402065
2025-07-19,Hamburg,Dairy,0.6,0,5,86.71825752764366,99.7259961567902,13.007738629146544,7,1,80.19789133477542,95.02927410654281
2025-07-19,Hamburg,Fruits,0.6,1,5,191.79634882738603,220.5658011514939,28.769452324107874,7,1,137.51545420804942,149.54073058083569
2025-07-19,Hamburg,Veg,0.6,0,5,118.91102596065232,136.74767985475017,17.83665389409785,7,1,109.93331017855317,135.8300024362165
2025-07-20,Berlin,Bakery,2.2,0,6,125.6592103787512,144.50809193556387,18.84888155681267,7,1,116.18266776693004,132.19781258469743
2025-07-20,Berlin,Dairy,2.2,0,6,85.04810444755829,97.80532011469202,12.757215667133735,7,1,94.58997925542941,96.3339530093597
2025-07-20,Berlin,Fruits,2.2,0,6,174.46425657858146,200.63389506536865,26.169638486787193,7,1,168.78660743786543,168.36692368792475
2025-07-20,Berlin,Veg,2.2,0,6,133.81365448570395,153.88570265855952,20.072048172855574,7,1,149.7221985490944,116.74968864275964
2025-07-20,Munich,Bakery,1.5,1,6,156.40176815013916,179.86203337266002,23.46026522252086,7,1,85.70764613212974,144.7115308998266
2025-07-20,Munich,Dairy,1.5,0,6,83.79474812220388,96.36396034053446,12.569212218330577,7,1,57.292602301489104,124.89854749449484
2025-07-20,Munich,Fruits,1.5,0,6,140.05793069152304,161.06662029525148,21.008689603728442,7,1,103.82489526205237,153.16805936764106
2025-07-20,Munich,Veg,1.5,0,6,136.34879521389178,156.80111449597553,20.45231928208375,7,1,102.16809512233753,130.41082354869036
2025-07-20,Hamburg,Bakery,4.6,0,6,127.91262552107501,147.09951934923626,19.186893828161246,7,1,126.69247800509112,103.64868853224745
2025-07-20,Hamburg,Dairy,4.6,0,6,89.18806641818587,102.56627638091373,13.378209962727865,7,1,86.71825752764366,95.51589860179527
2025-07-20,Hamburg,Fruits,4.6,0,6,166.72424345025237,191.7328799677902,25.008636517537838,7,1,191.79634882738603,131.19491196808013
2025-07-20,Hamburg,Veg,4.6,0,6,116.78431119995733,134.30195787995092,17.51764667999359,7,1,118.91102596065232,118.4986515107606
2025-07-21,Berlin,Bakery,-2.0,0,0,96.5582265350143,111.04196051526644,14.48373398025214,7,0,125.6592103787512,96.91652455674055
2025-07-21,Berlin,Dairy,-2.0,0,0,67.0237816593124,77.07734890820926,10.053567248896854,7,0,85.04810444755829,91.36959947168305
2025-07-21,Berlin,Fruits,-2.0,0,0,124.03761078258377,142.64325239997132,18.605641617387548,7,0,174.46425657858146,166.38598008836516
2025-07-21,Berlin,Veg,-2.0,0,0,107.3754328631704,123.48174779264595,16.106314929475545,7,0,133.81365448570395,102.81745943813722
2025-07-21,Munich,Bakery,5.6,0,0,109.69528071779693,126.14957282546646,16.45429210766953,7,0,156.40176815013916,116.45937330338532
2025-07-21,Munich,Dairy,5.6,1,0,107.3978143339296,123.50748648401904,16.109672150089438,7,0,83.79474812220388,85.72484035237626
2025-07-21,Munich,Fruits,5.6,0,0,147.11475133046733,169.18196403003742,22.067212699570092,7,0,140.05793069152304,131.150621182887
2025-07-21,Munich,Veg,5.6,0,0,115.79929335016514,133.1691873526899,17.36989400252476,7,0,136.34879521389178,123.15156724672615
2025-07-21,Hamburg,Bakery,-0.1,0,0,96.61107597360106,111.1027373696412,14.491661396040143,7,0,127.91262552107501,134.12784622414227
2025-07-21,Hamburg,Dairy,-0.1,0,0,76.045066615399,87.45182660770884,11.406759992309844,7,0,89.18806641818587,79.99801256423515
2025-07-21,Hamburg,Fruits,-0.1,0,0,107.52768480909229,123.65683753045613,16.129152721363837,7,0,166.72424345025237,116.62976608818337
2025-07-21,Hamburg,Veg,-0.1,0,0,91.02567936248445,104.67953126685711,13.653851904372658,7,0,116.78431119995733,121.37323256504749
2025-07-22,Berlin,Bakery,3.4,0,1,110.231084067615,126.76574667775724,16.534662610142234,7,0,96.5582265350143,106.72280118681415
2025-07-22,Berlin,Dairy,3.4,0,1,73.11537002174664,84.08267552500863,10.967305503261983,7,0,67.0237816593124,65.791300029125
2025-07-22,Berlin,Fruits,3.4,0,1,130.1429044183977,149.66434008115735,19.521435662759643,7,0,124.03761078258377,129.36507645536273
2025-07-22,Berlin,Veg,3.4,0,1,109.66765234791976,126.11780020010771,16.450147852187953,7,0,107.3754328631704,123.29362095030606
2025-07-22,Munich,Bakery,4.0,0,1,109.45690042685746,125.87543549088606,16.418535064028603,7,0,109.69528071779693,88.23638128549334
2025-07-22,Munich,Dairy,4.0,0,1,75.06075206916998,86.31986487954546,11.259112810375484,7,0,107.3978143339296,78.37756956284561
2025-07-22,Munich,Fruits,4.0,1,1,179.805546935569,206.77637897590432,26.970832040335324,7,0,147.11475133046733,117.21006592812621
2025-07-22,Munich,Veg,4.0,0,1,109.01161264743601,125.3633545445514,16.35174189711539,7,0,115.79929335016514,132.5118304771671
2025-07-22,Hamburg,Bakery,0.1,0,1,98.54150809408378,113.32273430819635,14.781226214112564,7,0,96.61107597360106,109.15418155010339
2025-07-22,Hamburg,Dairy,0.1,0,1,80.54672275813212,92.62873117185192,12.082008413719805,7,0,76.045066615399,98.18929685247225
2025-07-22,Hamburg,Fruits,0.1,0,1,114.66370510240925,131.86326086777063,17.19955576536138,7,0,107.52768480909229,116.08400878771582
2025-07-22,Hamburg,Veg,0.1,0,1,97.43201567637202,112.04681802782781,14.614802351455793,7,0,91.02567936248445,116.76113604771841
2025-07-23,Berlin,Bakery,5.5,0,2,112.09638492921326,128.91084266859522,16.814457739381965,7,0,110.231084067615,143.31694035739548
2025-07-23,Berlin,Dairy,5.5,0,2,92.4563189866411,106.32476683463724,13.868447847996151,7,0,73.11537002174664,74.45314851063561
2025-07-23,Berlin,Fruits,5.5,1,2,181.16139587950826,208.3356052614345,27.174209381926232,7,0,130.1429044183977,134.46225933301213
2025-07-23,Berlin,Veg,5.5,0,2,107.77800626552857,123.94470720535786,16.166700939829283,7,0,109.66765234791976,104.12880636556947
2025-07-23,Munich,Bakery,2.4,0,2,93.70102703881753,107.75618109464016,14.055154055822626,7,0,109.45690042685746,103.3796826519201
2025-07-23,Munich,Dairy,2.4,0,2,79.77917575605278,91.74605211946069,11.966876363407906,7,0,75.06075206916998,86.91574096295165
2025-07-23,Munich,Fruits,2.4,0,2,128.1195311947307,147.3374608739403,19.21792967920959,7,0,179.805546935569,136.66095384991857
2025-07-23,Munich,Veg,2.4,0,2,106.54335491069901,122.52485814730385,15.981503236604837,7,0,109.01161264743601,120.64571245692372
2025-07-23,Hamburg,Bakery,2.8,1,2,140.7654287597532,161.88024307371617,21.114814313962967,7,0,98.54150809408378,91.51805558209476
2025-07-23,Hamburg,Dairy,2.8,0,2,77.05127098640885,88.60896163437017,11.557690647961323,7,0,80.54672275813212,83.14954736610682
2025-07-23,Hamburg,Fruits,2.8,0,2,128.56179825907384,147.8460679979349,19.28426973886107,7,0,114.66370510240925,140.90759558075877
2025-07-23,Hamburg,Veg,2.8,0,2,116.34450157452368,133.7961768107022,17.45167523617853,7,0,97.43201567637202,120.44471969492268
2025-07-24,Berlin,Bakery,7.7,0,3,107.07138592546278,123.13209381428219,16.060707888819408,7,0,112.09638492921326,102.26837448117728
2025-07-24,Berlin,Dairy,7.7,0,3,85.02973196035856,97.78419175441233,12.754459794053773,7,0,92.4563189866411,100.7326042521934
2025-07-24,Berlin,Fruits,7.7,0,3,154.7631126792583,177.97757958114704,23.214466901888727,7,0,181.16139587950826,133.10291702771744
2025-07-24,Berlin,Veg,7.7,0,3,122.33408690744439,140.68419994356103,18.35011303611664,7,0,107.77800626552857,112.20871209727278
2025-07-24,Munich,Bakery,-2.8,0,3,81.89091800446023,94.17455570512926,12.283637700669033,7,0,93.70102703881753,93.83422800515322
2025-07-24,Munich,Dairy,-2.8,0,3,67.9667789291605,78.16179576853456,10.195016839374063,7,0,79.77917575605278,71.79538474970772
2025-07-24,Munich,Fruits,-2.8,0,3,115.57431115354558,132.9104578265774,17.336146673031834,7,0,128.1195311947307,113.71865538512087
2025-07-24,Munich,Veg,-2.8,0,3,116.12231757950225,133.54066521642758,17.418347636925333,7,0,106.54335491069901,138.80552973962386
2025-07-24,Hamburg,Bakery,-1.5,0,3,97.18884724785912,111.76717433503798,14.578327087178863,7,0,140.7654287597532,97.71891299324314
2025-07-24,Hamburg,Dairy,-1.5,0,3,74.69195112005966,85.8957437880686,11.203792668008944,7,0,77.05127098640885,84.5275384767813
